3900.0,310.75,251.08,2100.34,2213.94,324.94,223.24
4560.0,471.88,368.66,203.13,190.58,182.12,219.14
4200.0,308.12,249.96,199.89,172.22,275.11,685.89
4140.0,308.36,315.21,916.32,945.2,246.72,243.72
4800.0,558.35,273.17,195.92,181.46,198.25,686.22
3720.0,336.52,370.38,409.02,675.42,448.58,337.96
3720.0,425.4,353.94,404.48,335.68,428.78,264.3
3660.0,480.18,393.38,209.32,181.37,149.68,210.18
4380.0,331.39,336.65,198.85,195.6,162.09,228.24
3780.0,387.25,318.34,213.66,247.36,174.52,245.03
4320.0,395.79,363.23,222.31,219.5,227.51,263.76
4200.0,400.71,360.19,237.69,231.59,193.86,285.3
4080.0,337.1,262.51,245.09,240.04,207.84,183.0
4020.0,361.34,350.0,260.41,257.73,227.31,312.03
4140.0,276.07,414.37,269.59,265.58,335.19,331.7
3960.0,403.94,236.64,283.55,281.28,140.1,344.52
4140.0,321.37,479.33,173.63,405.4,263.52,362.77
3660.0,367.6,484.74,248.84,293.64,266.49,378.91
3900.0,298.83,331.24,223.09,310.76,273.21,386.43
4020.0,443.63,311.08,218.29,300.61,279.95,389.48
4500.0,308.48,326.82,226.61,281.64,293.93,388.4
4260.0,181.15,258.84,235.61,280.17,132.31,386.95
3900.0,416.51,365.63,245.83,273.72,320.3,388.57
4080.0,336.06,306.71,182.69,281.03,325.94,181.93
4140.0,308.65,414.82,271.12,279.78,341.51,390.48
4440.0,372.58,306.52,282.13,169.98,333.41,395.36
4020.0,397.07,465.65,290.54,292.65,344.32,394.44
4200.0,305.85,397.54,303.18,300.0,357.09,395.61
4260.0,321.35,364.05,312.92,310.08,364.24,389.62
4740.0,209.05,90.13,154.28,148.9,54.59,160.92
4620.0,175.22,84.21,163.4,214.96,129.56,194.38
4440.0,138.05,77.66,163.5,229.24,221.01,247.37
4320.0,193.16,77.64,173.58,286.76,273.41,199.58
6060.0,245.31,92.83,120.33,189.9,351.81,551.0
5160.0,214.17,113.55,267.26,315.75,330.62,373.94
5160.0,207.05,281.26,335.07,455.15,281.25,194.87
4980.0,434.31,239.43,189.6,195.86,144.23,211.88
4320.0,238.05,263.88,199.54,196.45,157.15,234.82
4560.0,339.08,421.9,214.45,206.61,285.46,998.93
4440.0,262.93,267.08,1165.99,1141.7,296.9,197.43
3960.0,501.15,331.16,206.84,187.02,151.46,216.22
4620.0,259.68,412.13,216.34,189.79,133.38,233.68
4140.0,359.45,377.41,213.19,207.41,141.7,247.04
4440.0,293.96,320.26,220.78,217.72,146.78,261.19
4380.0,309.62,407.92,236.7,229.48,153.98,284.35
4320.0,439.28,368.67,178.13,249.53,169.31,298.9
4500.0,346.35,198.71,250.82,254.27,187.31,309.14
4140.0,396.92,493.74,942.31,283.76,202.07,329.52
4500.0,358.33,210.87,246.13,271.76,218.63,1498.0
4380.0,287.48,416.66,634.89,2612.22,671.91,337.19
3300.0,445.34,450.72,321.01,333.82,280.86,374.98
3720.0,330.51,437.65,393.91,226.38,173.09,211.93
4560.0,284.38,274.76,196.89,191.39,146.29,221.74
