-0.23054467,0.7069937,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.46645284,-0.11070349,1.0
-1.0,1.0,1.0,0.05300802,-0.084025174,-1.0,-0.86480826
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.8426566
-1.0,0.615274,-0.6718575,1.0,-1.0,0.6638359,0.025562013
-0.73604226,0.11720549,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.97327447,1.0,1.0,-0.95063627,-1.0,-0.24015662
-1.0,1.0,0.8691972,1.0,0.43705222,-0.94813126,-0.5777185
-1.0,1.0,0.44259635,0.22895917,-1.0,-1.0,-0.28458574
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.30251116,1.0,-1.0,-1.0,1.0
0.34575623,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.16531849,1.0,-1.0,-1.0,-0.0537615
-0.9924033,1.0,1.0,-0.49776754,-0.9005128,-0.63239425,1.0
-1.0,1.0,0.1717156,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.54128426,1.0,-0.5403825,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.5980172,-1.0,1.0
-1.0,-0.628751,1.0,0.0013829417,-1.0,-1.0,0.121003814
-1.0,1.0,1.0,1.0,-0.5205627,-1.0,0.47889194
-0.0070206523,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.17084067,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.21004565
-1.0,1.0,-0.7324601,1.0,-1.0,-1.0,0.71320134
-1.0,-0.3403345,1.0,-0.08858007,-1.0,0.71697015,1.0
-1.0,1.0,0.29447594,1.0,-1.0,-1.0,1.0
0.25136673,1.0,1.0,-0.21465832,-1.0,-1.0,0.030983536
-1.0,0.20062952,1.0,1.0,-0.09801898,-1.0,1.0
-1.0,1.0,0.8445663,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.7190007,-0.3439062,-1.0,-1.0,1.0
-1.0,0.48171118,-0.94060564,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.007859592,-0.9544329,-1.0,-0.032117218,1.0
-1.0,1.0,1.0,-0.20174482,0.92018956,0.8431533,1.0
-1.0,1.0,0.8719519,1.0,-1.0,-1.0,1.0
-1.0,-0.22863193,0.20714827,1.0,-1.0,-1.0,-0.6132209
-0.46937314,1.0,1.0,1.0,-1.0,0.7355409,1.0
-1.0,1.0,-0.5541487,1.0,-1.0,-1.0,-0.72117746
-1.0,1.0,1.0,1.0,-1.0,-0.08688167,1.0
-0.554103,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.83878845,1.0,1.0,1.0,-1.0,-1.0,-0.83729815
-1.0,1.0,0.8040101,1.0,-1.0,-1.0,1.0
-0.60906494,-0.58603257,0.12057504,1.0,-1.0,-1.0,1.0
-1.0,0.16481537,0.057966877,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.20569333,0.8422365,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.816558,-1.0,1.0
-1.0,1.0,-0.51319116,-0.78765947,-1.0,-0.16986537,1.0
-1.0,1.0,1.0,-0.63798314,0.59492904,-1.0,1.0
-1.0,1.0,0.4143022,1.0,-1.0,-1.0,1.0
0.7748019,0.33122915,1.0,-0.8283418,-1.0,-0.93966764,0.7413285
-1.0,1.0,1.0,1.0,-0.11345425,-1.0,1.0
-1.0,-0.026389373,1.0,1.0,-1.0,-1.0,1.0
-0.72439384,1.0,-0.55880845,1.0,0.9692466,-1.0,1.0
-0.35437247,1.0,-0.010293656,0.19810452,-1.0,-1.0,-0.5476417
-0.09367383,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.31327748,1.0,1.0,1.0,-1.0,0.21927603,1.0
-1.0,1.0,1.0,1.0,-1.0,0.32092214,1.0
-1.0,-0.9928626,-0.6374488,1.0,-1.0,-1.0,1.0
-1.0,0.4197847,1.0,1.0,-1.0,-0.91070217,1.0
-1.0,1.0,0.35091618,1.0,-1.0,-1.0,-0.9701449
-1.0,1.0,0.99479485,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.5628762,1.0,0.5577321,0.44745532,1.0
-0.8139476,0.6932807,1.0,1.0,-0.52789825,-0.7182408,1.0
-1.0,1.0,0.7655985,1.0,-1.0,-1.0,0.9410688
-1.0,-0.31293365,1.0,0.7330288,0.4460456,-1.0,1.0
-0.95789653,1.0,1.0,1.0,-1.0,-0.12578964,1.0
-0.951432,1.0,1.0,1.0,-1.0,-1.0,0.5480956
-1.0,1.0,1.0,1.0,-1.0,-0.6415447,1.0
0.94661754,1.0,0.09297415,0.98443395,0.2582027,0.9475732,1.0
-1.0,1.0,1.0,1.0,-0.18779662,-1.0,1.0
-1.0,1.0,1.0,1.0,0.87626845,0.8847173,1.0
-1.0,1.0,1.0,-0.76967424,-1.0,-1.0,-0.7119162
-1.0,-0.47832263,0.53134596,1.0,-0.004491592,0.8948105,1.0
-1.0,1.0,1.0,1.0,-0.025851669,-1.0,1.0
-1.0,1.0,1.0,0.3003138,-1.0,0.88600546,1.0
0.03676724,0.32338306,1.0,1.0,-1.0,0.044313263,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.20566987
-1.0,1.0,0.79589164,1.0,-1.0,-1.0,1.0
0.6118295,1.0,-0.07054605,1.0,-1.0,-1.0,1.0
0.2687901,1.0,1.0,1.0,-1.0,-0.9053181,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.07278586,0.43191555,1.0,0.5813901,-1.0,1.0
-1.0,0.12882258,1.0,1.0,-1.0,-1.0,1.0
0.2506383,1.0,1.0,1.0,-1.0,-1.0,1.0
0.19360672,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.47150823,1.0,1.0,0.72582155,-1.0,1.0
-1.0,-0.44163242,1.0,1.0,-1.0,-1.0,1.0
-0.9001554,1.0,-0.8372365,1.0,-0.75220114,-1.0,-0.67090243
0.33293006,-0.22949544,0.19910125,1.0,-1.0,-1.0,-0.80230224
-1.0,1.0,1.0,1.0,-1.0,0.1878523,0.24444668
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999
-1.0,1.0,1.0,0.80100787,-0.25941545,-1.0,1.0
-1.0,1.0,0.89275473,1.0,-0.3330744,-0.25233153,-0.5925126
-1.0,1.0,1.0,1.0,-1.0,-0.17815077,1.0
0.7053504,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.25374022,-1.0,1.0
-1.0,-0.15942569,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.59494495,-1.0,1.0
-1.0,-0.056054395,0.6315533,1.0,-1.0,-1.0,1.0
-0.94580996,1.0,-0.4799003,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.2970291,1.0,-1.0,-0.47775668,0.50718975
-0.7672238,1.0,-0.3798245,1.0,-1.0,-1.0,1.0
-1.0,-0.4843508,1.0,0.29756796,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.61375576,-1.0,-1.0,1.0
-1.0,-0.58496135,0.95221937,-0.6582856,-1.0,-1.0,1.0
-1.0,1.0,-0.6953123,1.0,-1.0,-1.0,0.99978554
-1.0,1.0,1.0,-0.35969493,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.9223834,0.12529673,-0.7025612,-0.5851777
-1.0,0.68316096,1.0,-0.8910825,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.32686472,0.3630781,-0.6016521
-1.0,-0.97950846,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.7944358,-1.0,-1.0,1.0
0.57666993,-0.584502,0.1174413,1.0,-1.0,0.7407695,1.0
0.72252655,1.0,0.43125352,0.6909584,0.16971429,-1.0,1.0
-1.0,-0.6257357,1.0,1.0,0.25723004,0.79419774,1.0
-0.3718713,1.0,1.0,1.0,-0.3379838,-1.0,1.0
0.17933485,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.5467975,-1.0,-1.0,0.7990589
-1.0,1.0,-0.7967791,1.0,-1.0,-1.0,1.0
-0.04737907,1.0,1.0,1.0,-0.5247013,-1.0,0.59440744
-1.0,-0.25390267,1.0,0.24675758,-1.0,-1.0,1.0
-0.7492637,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.011951034,-1.0,-1.0,1.0
-1.0,1.0,0.8593687,1.0,0.82350504,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.30673316,-0.22501849,1.0
-1.0,1.0,1.0,1.0,0.04376326,-1.0,1.0
0.12302499,1.0,1.0,1.0,0.43581036,0.305109,1.0
0.020833652,1.0,1.0,1.0,0.22183406,-1.0,0.2330718
-1.0,1.0,1.0,-0.29612422,-1.0,-1.0,1.0
-1.0,-0.015725585,1.0,1.0,-1.0,-1.0,0.7711561
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.97413087,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.7074675,1.0,1.0,1.0,-1.0,-0.6712775,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.48100993,1.0,-0.6424672,-0.21262579,-0.22759688,0.60457283
0.19063404,-0.76091146,1.0,0.9506396,0.55611336,-1.0,-0.4795809
-1.0,1.0,0.41809246,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.025647629,-0.8640836,-1.0,-1.0,1.0
-0.93355566,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.9675184,1.0,0.49854425,-1.0,0.7477198
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.49834558,0.3782149,1.0,1.0,0.4050226,-1.0,-0.9864637
-0.64586747,1.0,1.0,-0.44951284,-1.0,0.21486919,0.13610506
-1.0,-0.045868617,-0.9064551,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.7435024,1.0,-1.0,-1.0,1.0
0.7484877,0.671888,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.090011984,1.0,1.0,0.3784116,-1.0,1.0
-0.32829708,1.0,-0.82126814,1.0,-1.0,-1.0,-0.036440123
-0.2590146,1.0,1.0,0.5331552,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.5737567
-0.4248791,-0.2942757,1.0,1.0,-1.0,-1.0,-0.5532619
0.6779037,0.2717945,-0.31971335,0.8206636,-1.0,0.4846449,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.88853914,-0.687224,1.0,1.0,-1.0,-0.44279724,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.79988176,1.0,0.67010146,-0.9829298,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.6084018,-1.0,-1.0,1.0
